Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-14,12 St & Sinatra Dr N,0,0,0,0,0,0,0,0,1,1,2,2,2,1,1,0,1,3,2,0,3,1,0,0,4,0,0,0,0,1,1,0,1,0,1,1,2,2,1,4,0,2,1,1,2,1,0,0
2024-10-14,Harborside,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0,0,2,6,1,2,0,2,0
2024-10-14,Hilltop,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,0,0,1,3,1,0,4,4,4,8,3,5,12,9,6,8,2,4,0,0,0,0,0,2,6,13,6,9,0,6,1,0,1,9,1,1,3,2,0,0,1,0
2024-10-14,Newark Ave,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,3,0,0,0,0,0
2024-10-14,Baldwin at Montgomery,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
2024-10-14,York St & Marin Blvd,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0
2024-10-14,Jersey & 3rd,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,1,0,1,0,0,3,0,0,0
2024-10-14,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,0,0,4,1,1,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,2,1,2,0,1
2024-10-14,Warren St,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,5,1,1,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,1,3,7,3,1,1,2,0
2024-10-14,Essex Light Rail,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,3,0,0,0,0,0
2024-10-14,Brunswick St,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0
2024-10-14,Lafayette Park,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,3,1,0,0,0,0
2024-10-14,Oakland Ave,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-14,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,2,0,0,3,0,0,0
2024-10-14,Pershing Field,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-10-14,Paulus Hook,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,1
2024-10-14,Journal Square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-14,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-15,South Waterfront Walkway - Sinatra Dr & 1 St,7,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,2,2,3,6,6,0,0,0,0,0,0,0,0,0,1,3,7,2,2,0,0,1,0,2,0,4,3,1,0,0,0,0
2024-10-15,2 St & Park Ave,5,0,0,0,0,0,1,2,3,3,0,2,2,0,2,1,1,2,0,1,1,0,2,5,1,0,0,0,0,0,0,1,3,0,0,0,3,1,0,0,1,2,1,4,0,1,1,0
2024-10-15,City Hall - Washington St & 1 St,4,0,0,0,0,0,0,1,3,2,0,0,2,0,1,1,2,2,5,6,7,0,1,0,2,0,0,0,0,0,0,5,6,3,0,2,1,1,2,1,0,5,1,2,2,0,1,0
2024-10-15,Newport Pkwy,4,0,0,0,0,0,1,1,0,0,5,0,2,0,1,1,2,1,4,5,1,1,0,2,1,0,0,0,0,0,2,3,3,0,1,2,1,1,1,1,0,2,3,1,2,0,1,2
2024-10-15,4 St & River St,3,1,0,0,0,1,0,4,3,2,0,0,0,1,1,0,3,4,0,3,6,3,1,0,1,0,0,0,0,0,0,2,2,2,2,2,1,1,0,0,1,3,5,1,4,1,0,0
2024-10-15,River St & 1 St,3,0,0,0,0,0,0,3,3,1,0,0,2,1,0,0,1,1,2,2,2,3,0,0,0,0,0,0,0,0,3,3,5,1,0,0,0,1,2,2,0,1,0,1,2,2,0,0
2024-10-15,Willow Ave & 12 St,1,0,0,0,0,0,0,2,4,0,2,3,1,1,1,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,3,0,2,1,2,1,1,0,2,2,1,0,1
2024-10-15,Hoboken Terminal - Hudson St & Hudson Pl,1,0,0,0,0,0,1,0,2,1,1,2,0,1,1,3,6,2,3,5,2,0,0,0,0,0,0,0,0,0,0,2,7,2,2,2,1,1,3,0,2,4,2,1,2,0,0,0
2024-10-15,Essex Light Rail,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,3,3,2,1,0,0,0,1,0,0,0,0,0,0,1,1,4,0,0,0,1,0,0,0,1,0,1,2,0,0,0
2024-10-15,8 St & Washington St,0,1,0,0,0,1,1,6,0,0,0,0,2,0,4,2,0,0,2,1,2,1,3,0,2,0,0,0,0,0,2,1,0,0,0,2,2,1,1,3,2,4,4,0,1,1,0,0
2024-10-15,Bergen Ave,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2024-10-15,Christ Hospital,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-10-15,Dey St,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0
2024-10-15,Glenwood Ave,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2024-10-15,Hamilton Park,0,0,0,0,0,1,3,7,10,3,0,0,1,0,1,3,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,1,1,2,3,1,8,4,2,0,0,0,0
2024-10-15,Washington St,0,0,0,0,0,1,0,3,3,0,2,0,0,2,0,1,3,4,4,4,0,0,1,0,0,1,0,0,0,0,0,2,4,1,0,0,0,0,3,0,0,2,5,2,1,0,1,0
2024-10-15,Fairmount Ave,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0
2024-10-15,JC Medical Center,0,0,0,0,0,1,0,1,6,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,1,0,0,1,0,0
2024-10-15,Lincoln Park,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0
2024-10-15,Harborside,0,0,0,0,0,1,1,4,0,1,0,0,2,0,1,1,1,3,3,3,2,2,0,2,0,0,0,0,0,0,1,1,5,5,0,0,1,0,0,1,1,1,2,3,0,1,1,0
2024-10-15,4 St & Grand St,0,0,0,0,0,1,4,4,0,1,0,0,1,0,0,0,1,3,1,1,2,0,0,0,1,0,0,0,0,0,3,1,0,1,0,1,0,1,0,1,0,2,4,1,4,0,1,0
2024-10-15,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,1,1,0,3,1,1,1,2,2,2,8,6,25,31,4,2,1,1,0,0,0,0,0,0,2,7,25,14,10,1,2,3,2,3,3,5,2,2,4,2,1,1,0
2024-10-15,11 St & Washington St,0,0,0,0,0,0,4,3,2,1,1,3,1,0,0,1,2,1,0,1,3,0,0,0,3,1,0,0,0,0,1,0,0,3,0,0,2,3,1,3,1,1,2,2,0,0,0,0
2024-10-15,Clinton St & Newark St,0,0,0,0,0,0,4,3,2,1,0,1,1,0,1,0,1,1,2,3,0,1,4,1,0,0,0,0,0,1,1,0,3,1,0,0,0,0,3,2,2,0,2,1,2,1,0,0
2024-10-15,Church Sq Park - 5 St & Park Ave,0,0,0,0,0,0,3,4,5,3,1,1,2,1,1,2,3,2,3,4,0,0,0,0,0,0,0,0,0,0,1,2,6,1,1,4,0,3,4,4,1,2,2,3,1,0,0,0
2024-10-15,Madison St & 1 St,0,0,0,0,0,0,2,8,4,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,2,3,6,1,2,1,1,0
2024-10-15,Van Vorst Park,0,0,0,0,0,0,2,0,4,1,0,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,0,2,4,4,2,1,0,0,0
2024-10-15,Liberty Light Rail,0,0,0,0,0,0,2,1,7,1,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,1,3,2,1,0,0,0
2024-10-15,Marin Light Rail,0,0,0,0,0,0,2,2,3,1,0,2,2,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,3,2,0,1,6,1,0,1,0,0,0
2024-10-15,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,1,3,2,0,0,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,2,1,2,3,1,1,0,0
2024-10-15,7 St & Monroe St,0,0,0,0,0,0,1,1,8,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0,1,0,2,7,2,2,0,1,0
2024-10-15,Jersey & 6th St,0,0,0,0,0,0,1,1,3,3,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,1,1,3,4,0,0,1,0
2024-10-15,Grand St & 14 St,0,0,0,0,0,0,1,3,1,2,1,0,2,2,0,0,2,2,1,2,0,2,0,1,0,1,0,0,0,0,0,1,4,0,0,0,2,1,1,0,2,1,3,2,0,1,0,0
2024-10-15,Montgomery St,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,2,1,0,1
2024-10-15,Monmouth and 6th,0,0,0,0,0,0,1,1,4,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,3,5,0,0,0,0,0
2024-10-15,Adams St & 2 St,0,0,0,0,0,0,1,2,4,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,2,3,0,0,3,3,1,0,2,0,1
2024-10-15,Adams St & 12 St,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,1,0,0
2024-10-15,6 St & Grand St,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,2,3,0,1,1
2024-10-15,Grove St PATH,0,0,0,0,0,0,1,1,1,1,1,3,2,1,5,3,7,23,12,8,2,1,2,0,0,1,0,0,1,0,3,10,36,1,6,7,3,2,1,9,1,6,4,6,0,1,2,2
2024-10-15,Marshall St & 2 St,0,0,0,0,0,0,1,3,4,2,1,1,0,1,0,0,0,4,2,3,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,2,1,3,1,1,0,1,0
2024-10-15,Brunswick St,0,0,0,0,0,0,1,2,5,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,1,3,5,2,3,0,0,0,0
2024-10-15,Morris Canal,0,0,0,0,0,0,1,2,7,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,2,3,4,3,0,1,0,1
2024-10-15,Pershing Field,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-10-15,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,1,3,3,1,0,1,1,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,2,1,0,0,3,4,1,1,0,1,0
2024-10-15,Brunswick & 6th,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3,0,1,1,1,0
2024-10-15,City Hall,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,8,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,1,2,0,2,2,0,2,1,1,1,2,1,1,4,0
2024-10-15,Clinton St & 7 St,0,0,0,0,0,0,0,3,4,1,3,1,2,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1,3,0,0,1,0,2,2,8,3,0,0,0,0
2024-10-15,12 St & Sinatra Dr N,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,4,2,2,0,0,1,1
2024-10-15,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,0,1,3,0,0,2,0,1,0,0,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,1,3,2,2,4,4,3,1,1,0
2024-10-15,Madison St & 10 St,0,0,0,0,0,0,0,1,2,0,2,0,0,3,1,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1
2024-10-15,McGinley Square,0,0,0,0,0,0,0,1,1,0,0,2,4,0,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0
2024-10-15,Heights Elevator,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024-10-15,Riverview Park,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-15,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,1,2,3,0,0,0,3,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0
2024-10-15,Newark Ave,0,0,0,0,0,0,0,1,3,1,2,0,2,0,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,3,1,0,1,0,0
2024-10-15,Jersey & 3rd,0,0,0,0,0,0,0,1,2,0,2,0,0,1,2,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,2,1,1,0,0,0
2024-10-15,Baldwin at Montgomery,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0
2024-10-15,Exchange Pl,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,2,9,10,2,1,0,0,0,0,0,0,0,0,2,2,2,10,2,0,0,2,0,0,1,1,4,3,3,0,0,0,0
2024-10-15,Columbus Drive,0,0,0,0,0,0,0,0,6,0,0,1,2,3,1,1,1,6,3,3,2,2,2,0,0,0,0,0,0,0,2,0,4,1,0,2,2,0,2,2,1,3,5,3,4,0,0,0
2024-10-15,Manila & 1st,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,1,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,4,3,0,1,0,0,2,0,0,2,1,1,0,0,2,0
2024-10-15,Dixon Mills,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,2,0,0,0,0,0
2024-10-15,Columbus Park - Clinton St & 9 St,0,0,0,0,0,0,0,0,3,1,0,0,1,1,3,5,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,3,1,1,1,3,7,3,1,0,0,0
2024-10-15,Newport PATH,0,0,0,0,0,0,0,0,3,2,1,0,2,0,1,2,3,15,6,2,2,2,2,0,0,0,0,0,0,1,0,7,4,2,2,0,1,1,3,2,3,3,6,4,2,2,0,0
2024-10-15,Warren St,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,1,3,2,0,0,3,0,0
2024-10-15,Astor Place,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0
2024-10-15,Grand St,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,5,1,1,0,3,0,0
2024-10-15,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,0,2,0,2,1,0,0,3,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,1,0,4,0,2,0,1
2024-10-15,York St & Marin Blvd,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0
2024-10-15,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,2,4,1,8,3,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,1,3,1,0,1,3,0,5,2,0,0,0,0
2024-10-15,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,3,4,0,1,1,0,2,1
2024-10-15,Lafayette Park,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2024-10-15,Bloomfield St & 15 St,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,1,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,4,3,1,0,1,1,1,0
2024-10-15,Grant Ave & MLK Dr,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2024-10-15,Hilltop,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2024-10-15,Journal Square,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0
2024-10-15,Oakland Ave,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
2024-10-15,Paulus Hook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
2024-10-15,Union St,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2024-10-15,5 Corners Library,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-15,Leonard Gordon Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2024-10-16,Grove St PATH,3,0,0,0,0,0,0,2,1,1,0,1,2,5,1,3,5,25,20,10,11,6,1,0,0,0,0,0,0,0,8,13,26,6,0,1,2,5,2,3,3,7,5,7,3,1,0,0
2024-10-16,Adams St & 2 St,2,0,0,0,0,0,1,4,9,0,1,0,1,0,0,0,0,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,3,4,4,1,0,1,1,0
2024-10-16,Newport Pkwy,1,0,0,0,0,0,1,3,6,4,1,1,0,2,3,3,5,9,3,6,2,1,0,0,1,0,0,0,0,0,1,5,3,5,1,1,1,3,5,4,5,3,7,4,3,0,0,0
2024-10-16,Bloomfield St & 15 St,1,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0
2024-10-16,Grand St & 14 St,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,4,0,2,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,1,2,0,1,3,0,2,2,1,0,1,0
2024-10-16,Church Sq Park - 5 St & Park Ave,1,0,0,0,0,1,1,3,2,1,0,1,2,1,0,2,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,2,0,5,0,2,1,1,0,4,0,1,1,0,0
2024-10-16,Clinton St & Newark St,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,2,0,4,2,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,1,1,1,0,2,0,1,2,1,0,4,1,2,1
2024-10-16,Washington St,0,2,0,0,0,1,1,1,6,1,0,3,0,2,1,0,4,7,2,4,1,2,0,2,1,0,0,0,0,0,1,3,3,1,0,0,2,3,2,2,1,5,5,2,1,1,1,0
2024-10-16,Lincoln Park,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2024-10-16,Dey St,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
2024-10-16,Hamilton Park,0,0,0,0,0,2,4,5,8,1,0,1,0,1,1,0,2,1,2,3,2,1,1,0,0,0,0,0,0,0,1,3,5,1,0,0,3,0,0,4,9,5,5,2,0,1,1,1
2024-10-16,Brunswick & 6th,0,0,0,0,0,1,1,2,1,0,1,1,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,2,1,0,1,0,2,1,2,0,2,1,1
2024-10-16,Grand St,0,0,0,0,0,1,0,1,2,2,3,0,0,1,1,4,1,2,1,5,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,2,0,3,4,0,3,3,0,0,1
2024-10-16,Glenwood Ave,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
2024-10-16,Morris Canal,0,0,0,0,0,1,2,5,5,1,0,1,2,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,6,3,1,2,3,0,1,0
2024-10-16,Marin Light Rail,0,0,0,0,0,1,2,6,3,0,0,0,0,0,0,4,4,1,3,1,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,0,2,3,1,3,3,1,1,2,0,0
2024-10-16,4 St & Grand St,0,0,0,0,0,1,1,6,0,0,2,1,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,4,1,0,2,1,0,0,4,1,1,0,1,1
2024-10-16,Clinton St & 7 St,0,0,0,0,0,0,3,2,2,5,2,0,0,1,0,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,1,1,0,3,4,6,3,2,0,0,0
2024-10-16,Jersey & 6th St,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4,3,2,0,0,1,0
2024-10-16,Madison St & 1 St,0,0,0,0,0,0,2,10,2,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,3,5,3,0,1,0,0
2024-10-16,6 St & Grand St,0,0,0,0,0,0,2,2,7,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,4,2,2,3,0,0
2024-10-16,Columbus Drive,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,1,3,2,6,0,2,2,0,1,0,0,0,0,0,0,1,1,3,4,1,1,0,2,0,0,1,3,6,0,1,1,0,0
